AreaID,SppID
3790,42552224
3790,53005
3790,53113
3790,51090
3790,57702
3790,56877
3790,42549209
3790,50987
3790,58662
3790,50048
3790,42549058
3790,50051
3790,51494
3790,55483
3790,53332
3790,42549557
3790,42549145
3790,51002
3790,50870
3790,53376
3790,53397
3790,53398
3790,42548511
3790,53431
3790,42552205
3790,42548900
3790,58663
3790,57676
3790,53466
3790,42550003
3790,42548517
3790,53469
3790,42548518
3790,57681
3790,50058
3790,42551350
3790,42551483
3790,42551349
3790,42551356
3790,42548519
3790,53535
3790,53542
3790,42548522
3790,42551396
3790,42547764
3790,51114
3790,42552256
3790,42552142
3790,51024
3790,53748
3790,42550645
3790,42552143
3790,42552146
3790,42548135
3790,53755
3790,53757
3790,53759
3790,53760
3790,52211
3790,42549311
3790,51471
3790,58264
3790,57572
767,42548442
767,54508
767,52212
767,52320
767,51045
767,42548259
767,52599
767,50665
767,50912
767,50920
767,50925
767,57610
767,50936
767,50938
767,52220
767,51039
767,51119
767,55608
767,42548861
767,58371
767,58372
767,42550581
767,58096
767,54625
767,57655
767,55216
767,42547177
767,58176
767,42549159
767,51457
767,42549701
767,51836
767,56770
767,50909
767,52381
767,50941
767,50668
767,42548059
767,57773
767,58455
767,52938
767,52241
767,55832
767,55957
767,55985
767,55376
767,55386
767,55405
767,42548880
767,54678
767,54689
767,53005
767,53061
767,53070
767,53079
767,53099
767,53113
767,51080
767,57702
767,53891
767,42549209
767,50987
767,54703
767,53213
767,42547199
767,54974
767,54990
767,55051
767,55483
767,56104
767,56157
767,56197
767,56275
767,56276
767,56277
767,58417
767,53332
767,56296
767,55570
767,55576
767,55588
767,55591
767,54121
767,54019
767,50686
767,51002
767,42548974
767,53376
767,56690
767,56697
767,42547763
767,56730
767,57676
767,56734
767,56882
767,42548907
767,56883
767,56346
767,56855
767,56827
767,56828
767,56786
767,50025
767,52507
767,51558
767,42551349
767,58094
767,52516
767,53528
767,42548522
767,56367
767,42547811
767,42551398
767,42547681
767,58248
767,58256
767,42549136
767,51113
767,56605
767,51024
767,51426
767,55256
767,58266
767,58439
767,58440
767,53755
767,51031
767,50026
767,50027
1770,55296
1770,42548442
1770,42551659
1770,53911
1770,56602
1770,52577
1770,52579
1770,52316
1770,52320
1770,57707
1770,42552359
1770,52055
1770,56910
1770,58366
1770,58369
1770,52605
1770,53993
1770,42547914
1770,50125
1770,50138
1770,54635
1770,55546
1770,55547
1770,50473
1770,50478
1770,50486
1770,50500
1770,50503
1770,42552112
1770,50767
1770,50789
1770,57612
1770,52649
1770,42548382
1770,54844
1770,54921
1770,54923
1770,58371
1770,58372
1770,55349
1770,51986
1770,42547853
1770,42552175
1770,54560
1770,52696
1770,54625
1770,42551487
1770,51355
1770,55626
1770,42547565
1770,54388
1770,51486
1770,57623
1770,57637
1770,57655
1770,58382
1770,58391
1770,42547698
1770,55215
1770,54659
1770,54660
1770,51420
1770,51425
1770,52721
1770,58176
1770,56938
1770,56591
1770,42548191
1770,51841
1770,57869
1770,57883
1770,57895
1770,42547620
1770,42549166
1770,51460
1770,55355
1770,58340
1770,52770
1770,56764
1770,55489
1770,42547622
1770,51133
1770,51151
1770,51168
1770,51171
1770,58397
1770,58407
1770,58414
1770,50183
1770,52367
1770,52378
1770,52390
1770,57740
1770,57763
1770,52062
1770,42551961
1770,55556
1770,42552202
1770,42547860
1770,42547777
1770,50668
1770,57474
1770,42550010
1770,52898
1770,56838
1770,50209
1770,50213
1770,50233
1770,50246
1770,54075
1770,42552177
1770,52938
1770,52940
1770,52237
1770,57477
1770,55795
1770,55851
1770,50826
1770,57056
1770,42551668
1770,57073
1770,57090
1770,55378
1770,55386
1770,55387
1770,55402
1770,55424
1770,55380
1770,42548691
1770,51919
1770,51920
1770,55567
1770,50832
1770,55225
1770,55236
1770,55237
1770,42547931
1770,42552107
1770,54678
1770,54464
1770,51069
1770,57661
1770,42547782
1770,54495
1770,56650
1770,56651
1770,57134
1770,57135
1770,50531
1770,42549961
1770,51699
1770,52422
1770,50845
1770,53003
1770,53007
1770,53016
1770,53024
1770,53026
1770,53028
1770,53037
1770,53061
1770,53071
1770,53079
1770,42547206
1770,53094
1770,53097
1770,53112
1770,53122
1770,53128
1770,53130
1770,53040
1770,50846
1770,57155
1770,57156
1770,53892
1770,54511
1770,58460
1770,58462
1770,51745
1770,51771
1770,51779
1770,51781
1770,54703
1770,57671
1770,52432
1770,52447
1770,53213
1770,57183
1770,54515
1770,55438
1770,56653
1770,57186
1770,51413
1770,42550758
1770,42547199
1770,50859
1770,50018
1770,42549031
1770,57597
1770,54114
1770,54953
1770,54965
1770,54974
1770,54981
1770,54989
1770,54994
1770,54996
1770,55002
1770,42551004
1770,55049
1770,55051
1770,42548646
1770,42552461
1770,42548652
1770,55066
1770,55105
1770,55109
1770,57932
1770,42548679
1770,55320
1770,55330
1770,55120
1770,56110
1770,56197
1770,56283
1770,56294
1770,42549155
1770,53328
1770,53331
1770,55588
1770,55591
1770,55441
1770,54125
1770,42548389
1770,54145
1770,54152
1770,54157
1770,42547578
1770,56393
1770,54181
1770,54231
1770,54268
1770,54280
1770,54285
1770,50864
1770,50866
1770,50374
1770,53333
1770,53336
1770,55511
1770,57220
1770,57223
1770,42548847
1770,53389
1770,42548561
1770,56623
1770,56626
1770,55461
1770,56686
1770,56687
1770,56697
1770,54344
1770,50577
1770,57254
1770,55462
1770,58420
1770,58427
1770,58430
1770,58435
1770,57963
1770,57972
1770,58003
1770,57676
1770,51223
1770,42547781
1770,51254
1770,51257
1770,51258
1770,42547611
1770,55465
1770,57265
1770,42551733
1770,57271
1770,57277
1770,57278
1770,42547638
1770,57296
1770,42552501
1770,42547727
1770,58557
1770,42547509
1770,56508
1770,56522
1770,50578
1770,50588
1770,57329
1770,56852
1770,54361
1770,42548434
1770,56667
1770,58470
1770,58494
1770,56828
1770,55244
1770,42552261
1770,50407
1770,51549
1770,42550672
1770,53508
1770,50025
1770,52507
1770,52511
1770,58088
1770,50712
1770,58359
1770,53524
1770,53530
1770,57405
1770,58129
1770,42549088
1770,52181
1770,42552157
1770,52184
1770,52194
1770,50878
1770,58196
1770,55469
1770,54802
1770,54817
1770,51284
1770,58290
1770,53588
1770,53654
1770,55247
1770,50611
1770,53711
1770,53723
1770,50074
1770,50075
1770,51998
1770,51267
1770,52536
1770,52539
1770,51274
1770,42552147
1770,51426
1770,55254
1770,55257
1770,55265
1770,55274
1770,55279
1770,55286
1770,42547601
1770,58266
1770,50420
1770,42549158
1770,51469
1770,55540
1770,42552162
1770,42552161
1770,58583
1770,42547713
1770,57433
1770,57434
1770,50906
1770,50435
1770,57588
3771,42548374
3771,42548053
3771,42548258
3771,42552221
3771,42552223
3771,42548085
3771,42550635
3771,42549079
3771,42549081
3771,42552227
3771,42549159
3771,42549162
3771,42549164
3771,42551373
3771,42548262
3771,42548264
3771,42552155
3771,42552156
3771,42548059
3771,42550036
3771,58180
3771,52296
3771,42548682
3771,54507
3771,50981
3771,42552135
3771,50982
3771,42548884
3771,42548886
3771,42548888
3771,50625
3771,42547970
3771,42548071
3771,42547973
3771,42547974
3771,50662
3771,42548158
3771,42548160
3771,42548656
3771,42552200
3771,55484
3771,42548736
3771,55570
3771,55571
3771,55587
3771,42549557
3771,42547988
3771,42547989
3771,42547999
3771,42548004
3771,42548007
3771,42548008
3771,42548429
3771,42548431
3771,42548889
3771,42552206
3771,42548894
3771,42548895
3771,42548897
3771,42552208
3771,50025
3771,42548525
3771,53574
3771,42551752
3771,58219
3771,42549104
3771,42549124
3771,42549125
3771,42549132
3771,42551749
3771,58322
3771,42549133
3771,42549136
3771,52211
761,50021
761,42548542
761,57722
761,58444
761,52596
761,50497
761,50932
761,42551379
761,56929
761,58099
761,51421
761,42550793
761,53462
761,42551391
761,52759
761,52763
761,52764
761,51121
761,42549978
761,50816
761,51162
761,42551373
761,52798
761,42548152
761,42547777
761,51444
761,57772
761,52955
761,57129
761,53155
761,50050
761,42552182
761,52463
761,42552234
761,53311
761,51304
761,50053
761,53376
761,51325
761,56655
761,53431
761,56408
761,53465
761,53466
761,53472
761,53477
761,42550755
761,51348
761,57317
761,56786
761,56857
761,56793
761,52508
761,42552278
761,52516
761,53514
761,53517
761,53529
761,53532
761,53568
761,58257
761,51352
761,51101
761,42552142
761,53754
761,53755
761,53757
761,42549311
761,57586
2571,52554
2571,55296
2571,52301
2571,52311
2571,53911
2571,53915
2571,56601
2571,53974
2571,42548445
2571,52577
2571,52316
2571,52320
2571,52321
2571,54383
2571,57707
2571,42552361
2571,52055
2571,56910
2571,52595
2571,58369
2571,50092
2571,50097
2571,53991
2571,53997
2571,54000
2571,50126
2571,50145
2571,52335
2571,42552176
2571,54635
2571,50470
2571,50478
2571,50500
2571,50503
2571,50744
2571,50765
2571,50767
2571,58148
2571,54843
2571,54922
2571,54923
2571,54386
2571,51117
2571,55343
2571,55344
2571,55349
2571,51974
2571,54560
2571,54577
2571,54593
2571,51355
2571,57395
2571,55661
2571,42547565
2571,56933
2571,55213
2571,54388
2571,51486
2571,42551248
2571,57625
2571,57647
2571,42547858
2571,58388
2571,58391
2571,42549150
2571,54659
2571,51425
2571,42547876
2571,50810
2571,50812
2571,51838
2571,57883
2571,56960
2571,55357
2571,51911
2571,56761
2571,56763
2571,51120
2571,52351
2571,52789
2571,51133
2571,51140
2571,51154
2571,51160
2571,51171
2571,54400
2571,54402
2571,58396
2571,57000
2571,50185
2571,50186
2571,51187
2571,52367
2571,52376
2571,57740
2571,57794
2571,57763
2571,52068
2571,55553
2571,55556
2571,55558
2571,55566
2571,51190
2571,50673
2571,50678
2571,52848
2571,42552255
2571,52116
2571,57898
2571,56840
2571,50206
2571,57029
2571,57035
2571,54055
2571,58508
2571,52940
2571,52237
2571,52248
2571,52249
2571,52259
2571,54417
2571,54426
2571,57483
2571,55706
2571,55730
2571,55896
2571,50826
2571,57090
2571,42547630
2571,55369
2571,55372
2571,55386
2571,55395
2571,55407
2571,55409
2571,55414
2571,55415
2571,42547555
2571,55417
2571,55425
2571,57498
2571,51917
2571,51919
2571,51920
2571,50832
2571,50837
2571,42552128
2571,42547838
2571,55224
2571,55225
2571,55228
2571,55231
2571,55233
2571,55236
2571,55241
2571,50273
2571,50279
2571,50283
2571,50335
2571,50342
2571,54464
2571,51069
2571,42547782
2571,56650
2571,42550778
2571,50531
2571,51640
2571,51659
2571,51662
2571,51685
2571,52975
2571,52980
2571,52989
2571,53002
2571,53003
2571,53007
2571,53016
2571,53024
2571,53026
2571,42547423
2571,53054
2571,53058
2571,53060
2571,42548481
2571,53071
2571,53073
2571,53101
2571,53109
2571,53113
2571,53121
2571,53125
2571,53126
2571,53133
2571,53040
2571,50846
2571,55497
2571,55503
2571,51078
2571,51466
2571,57168
2571,53892
2571,53893
2571,50533
2571,57179
2571,54511
2571,50546
2571,53140
2571,58460
2571,58462
2571,51741
2571,51752
2571,51753
2571,51786
2571,54088
2571,54091
2571,54699
2571,54712
2571,52432
2571,52453
2571,53227
2571,52471
2571,55436
2571,57188
2571,56007
2571,56052
2571,57803
2571,50859
2571,50018
2571,57512
2571,54959
2571,54970
2571,54974
2571,54989
2571,42547790
2571,42547841
2571,55017
2571,42550175
2571,42548646
2571,42552461
2571,55069
2571,55073
2571,42551016
2571,55079
2571,55080
2571,42548661
2571,42547528
2571,55100
2571,55105
2571,57932
2571,57937
2571,57952
2571,56578
2571,55330
2571,55120
2571,42547533
2571,55170
2571,56142
2571,56245
2571,56283
2571,58416
2571,54141
2571,56395
2571,56397
2571,57521
2571,54735
2571,54167
2571,54188
2571,54191
2571,50864
2571,50866
2571,55511
2571,42547581
2571,42547585
2571,50375
2571,57217
2571,57222
2571,42547453
2571,53392
2571,56623
2571,56630
2571,55458
2571,58268
2571,56687
2571,56691
2571,56697
2571,56698
2571,42550302
2571,56704
2571,54353
2571,56631
2571,50389
2571,42550851
2571,58427
2571,58429
2571,58436
2571,57988
2571,57999
2571,58014
2571,58040
2571,51206
2571,51221
2571,51241
2571,51246
2571,51252
2571,51255
2571,51257
2571,51258
2571,56881
2571,55464
2571,55465
2571,55466
2571,52498
2571,57260
2571,42547727
2571,58521
2571,54720
2571,56506
2571,56513
2571,50588
2571,56667
2571,58476
2571,56828
2571,53837
2571,52501
2571,50025
2571,52511
2571,58088
2571,50712
2571,53510
2571,58360
2571,53541
2571,53551
2571,53561
2571,53567
2571,58117
2571,57410
2571,58119
2571,58122
2571,58125
2571,42549088
2571,52172
2571,52183
2571,52187
2571,52194
2571,52208
2571,50878
2571,58194
2571,58198
2571,42550524
2571,42550529
2571,42551263
2571,58214
2571,58242
2571,55474
2571,57119
2571,54801
2571,54802
2571,53579
2571,53580
2571,42552246
2571,53584
2571,53680
2571,55247
2571,53696
2571,53711
2571,57836
2571,50074
2571,52099
2571,52103
2571,51998
2571,52015
2571,51267
2571,52539
2571,54820
2571,55205
2571,51948
2571,51283
2571,55255
2571,55265
2571,55274
2571,55276
2571,55278
2571,55279
2571,58266
2571,50420
2571,51470
2571,53770
2571,51031
2571,55515
2571,55522
2571,55530
2571,55532
2571,55537
2571,55540
2571,55543
2571,42548358
2571,53873
2571,53958
2571,57433
2571,57434
2571,50430
2571,50431
2571,42547951
2571,50457
2571,57575
2569,55296
2569,52300
2569,42551659
2569,53913
2569,52579
2569,54383
2569,57707
2569,56907
2569,56910
2569,52595
2569,52597
2569,42547911
2569,50092
2569,52615
2569,53979
2569,53997
2569,50126
2569,50138
2569,50143
2569,42547221
2569,52335
2569,42556953
2569,54635
2569,55546
2569,50465
2569,50478
2569,50500
2569,50753
2569,50039
2569,50765
2569,50767
2569,50772
2569,57734
2569,50789
2569,50795
2569,52630
2569,52661
2569,54916
2569,54922
2569,54386
2569,51119
2569,55344
2569,55348
2569,55351
2569,55352
2569,55353
2569,55354
2569,51969
2569,51987
2569,54533
2569,54560
2569,55212
2569,52696
2569,51355
2569,57395
2569,55634
2569,42547565
2569,55672
2569,55701
2569,51432
2569,54387
2569,54388
2569,52340
2569,57623
2569,57637
2569,57647
2569,52708
2569,56866
2569,42547858
2569,58373
2569,58377
2569,58388
2569,58391
2569,55217
2569,52718
2569,54659
2569,51425
2569,51488
2569,51840
2569,57867
2569,57883
2569,57889
2569,58447
2569,55355
2569,55356
2569,55357
2569,58340
2569,52770
2569,56754
2569,56847
2569,52351
2569,52794
2569,51136
2569,51143
2569,51157
2569,51165
2569,51166
2569,54402
2569,54411
2569,57011
2569,50185
2569,52378
2569,52380
2569,52394
2569,57763
2569,52077
2569,50190
2569,51439
2569,53887
2569,50668
2569,50678
2569,52848
2569,52121
2569,52130
2569,52142
2569,52887
2569,52888
2569,42550010
2569,56840
2569,50202
2569,50219
2569,57041
2569,52903
2569,52904
2569,57905
2569,54045
2569,54055
2569,54069
2569,54076
2569,54078
2569,52921
2569,54666
2569,58520
2569,52237
2569,52259
2569,52287
2569,55730
2569,55778
2569,55896
2569,55905
2569,55925
2569,50826
2569,57056
2569,57058
2569,57095
2569,55372
2569,55376
2569,55378
2569,55382
2569,55387
2569,55402
2569,55407
2569,55408
2569,55409
2569,55414
2569,55415
2569,55416
2569,55425
2569,50265
2569,57498
2569,56670
2569,51917
2569,51920
2569,50521
2569,57111
2569,50832
2569,50837
2569,42547838
2569,56722
2569,55225
2569,55226
2569,55228
2569,55231
2569,55233
2569,55235
2569,50343
2569,54464
2569,54471
2569,51062
2569,51069
2569,57661
2569,56566
2569,56577
2569,55433
2569,52412
2569,42550778
2569,51642
2569,51652
2569,51662
2569,51668
2569,52975
2569,50623
2569,53002
2569,53016
2569,53024
2569,53026
2569,53051
2569,53070
2569,42547206
2569,53083
2569,53101
2569,53107
2569,53111
2569,53120
2569,53121
2569,53128
2569,50846
2569,55491
2569,55495
2569,55497
2569,55499
2569,55500
2569,55503
2569,55504
2569,55507
2569,51078
2569,51466
2569,51468
2569,53892
2569,53896
2569,56432
2569,57669
2569,58462
2569,51717
2569,42547310
2569,51739
2569,51741
2569,51752
2569,51753
2569,51777
2569,51786
2569,51793
2569,54088
2569,54091
2569,42547447
2569,54713
2569,52432
2569,57183
2569,53245
2569,50368
2569,57908
2569,52471
2569,55438
2569,56653
2569,51413
2569,54714
2569,50018
2569,51508
2569,57512
2569,54106
2569,54114
2569,54959
2569,54962
2569,54966
2569,54970
2569,54981
2569,54989
2569,54994
2569,55017
2569,55027
2569,42551004
2569,55039
2569,55049
2569,55069
2569,55073
2569,55079
2569,55094
2569,55105
2569,57937
2569,56578
2569,55330
2569,51447
2569,55120
2569,55145
2569,55153
2569,56742
2569,56110
2569,56142
2569,56208
2569,56282
2569,53331
2569,55440
2569,55441
2569,55442
2569,55443
2569,55446
2569,55447
2569,54125
2569,54135
2569,54141
2569,54143
2569,54152
2569,54161
2569,56393
2569,56397
2569,54191
2569,54198
2569,54223
2569,54224
2569,54231
2569,54273
2569,50862
2569,50863
2569,50864
2569,50866
2569,53341
2569,53347
2569,55509
2569,56485
2569,42547242
2569,42547502
2569,57219
2569,57224
2569,53392
2569,52496
2569,55454
2569,55455
2569,55459
2569,55461
2569,58268
2569,57533
2569,56697
2569,56698
2569,56701
2569,42550302
2569,56704
2569,42547799
2569,56705
2569,56710
2569,53438
2569,57675
2569,54344
2569,54350
2569,55462
2569,58419
2569,58420
2569,58422
2569,58427
2569,58429
2569,57968
2569,57972
2569,58003
2569,58014
2569,58069
2569,42548153
2569,57676
2569,51220
2569,51238
2569,51252
2569,51254
2569,51257
2569,57816
2569,54783
2569,55464
2569,55465
2569,55466
2569,55467
2569,53488
2569,52498
2569,56342
2569,57271
2569,57286
2569,42547808
2569,42547727
2569,42547509
2569,56511
2569,56522
2569,54361
2569,58470
2569,58479
2569,58494
2569,54501
2569,52033
2569,52502
2569,51549
2569,42550672
2569,58089
2569,50712
2569,53510
2569,53524
2569,58121
2569,58125
2569,58128
2569,58138
2569,58139
2569,52181
2569,52183
2569,52184
2569,52185
2569,52187
2569,52199
2569,52205
2569,52208
2569,50878
2569,58224
2569,55469
2569,55472
2569,55475
2569,55477
2569,57416
2569,50070
2569,54801
2569,54815
2569,54817
2569,53580
2569,53585
2569,55601
2569,53640
2569,53654
2569,53680
2569,55247
2569,51931
2569,50604
2569,53696
2569,53701
2569,53737
2569,57836
2569,50074
2569,52099
2569,51998
2569,51267
2569,51273
2569,52536
2569,52539
2569,54820
2569,54825
2569,54826
2569,54828
2569,50078
2569,50082
2569,55205
2569,57860
2569,51275
2569,51283
2569,51426
2569,55254
2569,55258
2569,55261
2569,55265
2569,55272
2569,55278
2569,55279
2569,55282
2569,55286
2569,53749
2569,58266
2569,50420
2569,51470
2569,55515
2569,55536
2569,42552162
2569,42547829
2569,53867
2569,42552161
2569,53937
2569,42547712
2569,58622
2569,50906
2569,50438
2569,50442
2569,50450
5418,52554
5418,52555
5418,55296
5418,52300
5418,52311
5418,53915
5418,56903
5418,52055
5418,56909
5418,52595
5418,58366
5418,50097
5418,52605
5418,53979
5418,53997
5418,50104
5418,50126
5418,50145
5418,50152
5418,52335
5418,42556953
5418,56538
5418,50470
5418,50478
5418,50500
5418,50744
5418,50039
5418,50040
5418,50765
5418,50767
5418,54637
5418,50795
5418,52629
5418,55340
5418,52630
5418,54843
5418,54386
5418,51117
5418,55343
5418,55344
5418,55349
5418,55351
5418,54560
5418,54577
5418,55212
5418,53875
5418,51355
5418,55663
5418,56933
5418,55213
5418,57425
5418,57618
5418,57620
5418,42551248
5418,57631
5418,56866
5418,42547858
5418,54647
5418,58373
5418,58391
5418,55215
5418,55217
5418,54659
5418,51425
5418,57867
5418,57883
5418,57889
5418,57895
5418,56960
5418,58447
5418,58454
5418,55355
5418,55357
5418,51866
5418,51911
5418,52351
5418,51133
5418,51143
